,Article_Title,Article_Date
2963,"Facebook (NASDAQ:FB) is due to release its Q4 results after the bell, when it is expected to...","Wed, Jan. 30, 2013"
2964,"Notable earnings after Wednesday’s close: ALGN, AMP, ATW, AVB, CDNS, CLB, CMO, COP, CTXS,...","Wed, Jan. 30, 2013"
2965,"Notable earnings after Wednesday’s close: ALGN, AMP, ATW, AVB, CDNS, CLB, CMO, COP, CTXS,...","Tue, Jan. 29, 2013"
2966,"Intuit (NASDAQ:INTU) has acquired the assets of Payvment, a startup offering e-commerce...","Tue, Jan. 29, 2013"
2967,"Facebook (FB +1.1%) catches an upgrade to Buy from Raymond James' Aaron Kessler, who cites his...","Mon, Jan. 28, 2013"
2968,"""Facebook (FB +2.2%) is done giving its precious social graph to competitors,"" declares...","Fri, Jan. 25, 2013"
2969,Facebook (FB +3.7%) resumes its January rally after ITG Research says checks lead it to forecast...,"Tue, Jan. 22, 2013"
2970,Giant international carrier Orange (FTE) boasts Google (NASDAQ:GOOG) is paying it to offset the...,"Sun, Jan. 20, 2013"
2971,Opinions have poured in about Facebook's (NASDAQ:FB) Graph Search since its Tuesday unveiling....,"Sat, Jan. 19, 2013"
2972,A month after AppData figures (subsequently disputed) on Instagram's (NASDAQ:FB) user count...,"Thu, Jan. 17, 2013"
2973,Facebook (FB -0.8%) roundup: 1) American users of Facebook's iPhone Messenger App users are now...,"Wed, Jan. 16, 2013"
2974,A few more details on Facebook's (NASDAQ:FB) Graph Search event: The product is still in limited...,"Tue, Jan. 15, 2013"
2975,Yelp (YELP -6.9%) has sold off as Facebook (FB -2%) shows off Graph Search; investors seem to to...,"Tue, Jan. 15, 2013"
2976,"Mark Zuckerberg kicks off Facebook's (FB -0.8%) event by introducing Graph Search, a tool that...","Tue, Jan. 15, 2013"
2977,"Ahead of Facebook's (FB +1.5%) 1PM ET mystery event, which might feature some kind of phone...","Tue, Jan. 15, 2013"
2978,"More on Facebook: ""Multiple sources"" tell MG Siegler a Facebook phone of some kind will be shown...","Mon, Jan. 14, 2013"
2979,Has Facebook's (FB -1.4%) big rally finally run out of steam? Shares are now lower in spite of a...,"Mon, Jan. 14, 2013"
2980,Facebook (NASDAQ:FB) is upgraded to Buy at Deutsche Bank with price target raised to $40 from...,"Mon, Jan. 14, 2013"
2981,Russian search giant Yandex (NASDAQ:YNDX) has built an innovative Facebook search app that could...,"Fri, Jan. 11, 2013"
2982,"""Our checks have confirmed that Facebook has a phone team in-house but it is unclear of the...","Wed, Jan. 09, 2013"
2983,"For the first time in nearly 6 months, Facebook (FB +3.7%) is trading above $30/share. There's...","Wed, Jan. 09, 2013"
2984,Facebook's (NASDAQ:FB) Android app base nearly tripled to 192.8M monthly active users (MAUs)...,"Fri, Jan. 04, 2013"
2985,Some heavily-shorted consumer Internet stocks are closing out the week on a high note. FB +3.4%....,"Fri, Jan. 04, 2013"
2986,Facebook (NASDAQ:FB) is testing a VoIP service that allows users to place free calls to each...,"Thu, Jan. 03, 2013"
2987,Tech giants are using the first trading day of the year to announce their calendar Q4 earnings...,"Wed, Jan. 02, 2013"
2988,"In addition to JPMorgan, Evercore and Morgan Stanley have issued bullish notes on Facebook (FB...","Wed, Jan. 02, 2013"
2989,"Facebook (NASDAQ:FB) is reiterated a Buy at JPMorgan, which increases its price target to $35...","Wed, Jan. 02, 2013"
2990,"2012 was a year that saw Tim Cook put his mark on Apple, Facebook go through growing pains,...","Mon, Dec. 31, 2012"
2991,"Facebook's (FB +1.9%) lead underwriters - Morgan Stanley, JPMorgan, and Goldman - have been...","Mon, Dec. 31, 2012"
2992,"A major bear on Facebook (NASDAQ:FB) turns bull, with BMO bypassing Hold, and upgrading the...","Mon, Dec. 31, 2012"
2993,"Facebook (FB -1.1%) claims AppData's figures on Instagram usage are inaccurate. ""We continue to...","Fri, Dec. 28, 2012"
2994,More on Instagram: BI observes the bulk of Instagram's (NASDAQ:FB) user drop happened on...,"Fri, Dec. 28, 2012"
2995,Instagram (NASDAQ:FB) may have already lost about 25% of its users after last week's uproar over...,"Fri, Dec. 28, 2012"
2996,"""There’s a very real undercurrent that’s making the rounds in Silicon Valley that...","Thu, Dec. 27, 2012"
2997,Facebook (FB +2.2%) and Yahoo (YHOO +1.1%) tick higher after Needham's Laura Martin raises her...,"Mon, Dec. 24, 2012"
2998,"Some Facebook (NASDAQ:FB) news: 1) Facebook (FB) has introduced Poke for Mobile, a rumored...","Fri, Dec. 21, 2012"
2999,"Taken aback by the uproar over its TOU changes, Instagram (NASDAQ:FB) says it's reverting its ad...","Fri, Dec. 21, 2012"
3000,A privacy intrusion or an effective way to limit spam? Facebook (FB +0.1%) is testing a feature...,"Thu, Dec. 20, 2012"
3001,Facebook (FB -1.3%) has halted a test for a mobile display ad network: a spokesman says the...,"Wed, Dec. 19, 2012"
3002,More on Facebook: Evercore has joined Cantor in raising its PT on mobile optimism. Analyst Ken...,"Wed, Dec. 19, 2012"
3003,More on Kodak: The Next Web claims the consortium organized by RPX and Intellectual Ventures...,"Wed, Dec. 19, 2012"
3004,"Facebook (FB +1.6%) opens higher after Cantor raises its PT to $33 from $28, citing improved...","Wed, Dec. 19, 2012"
3005,Instagram responds to the furor over its policy changes by promising it has no plans to allow...,"Tue, Dec. 18, 2012"
3006,"Even as many fret about mobile monetization, eMarketer is hiking its 2012 U.S. mobile ad sales...","Tue, Dec. 18, 2012"
3007,Instagram (NASDAQ:FB) triggers a backlash by announcing it will have the right (effective Jan....,"Tue, Dec. 18, 2012"
3008,Yelp (YELP -2.7%) sold off after Facebook (NASDAQ:FB) announced a big revamp of its Nearby...,"Mon, Dec. 17, 2012"
3009,"As it begins to integrate Instagram, Facebook (NASDAQ:FB) is reportedly testing a messaging app...","Mon, Dec. 17, 2012"
3010,Among the sensory technologies IBM's R&D labs expects to have a big impact over the next 5...,"Mon, Dec. 17, 2012"
3011,Amazon (AMZN +1%) is getting serious about becoming a display ad rival to Google (NASDAQ:GOOG):...,"Mon, Dec. 17, 2012"
3012,"If Google+ fails to meet Google's (NASDAQ:GOOG) high ambitions, it won't be for a lack of...","Fri, Dec. 14, 2012"
3013,"Facebook (FB -3.5%) is selling off as a lockup on 156M shares expires. Of course, that probably...","Fri, Dec. 14, 2012"
3014,"After giving its iOS apps a big overhaul in August, Facebook (FB +2.4%) has finally gotten...","Thu, Dec. 13, 2012"
3015,Facebook (FB +3%) is rallying again today. Shares are now up 43% since an 804M-share lockup...,"Thu, Dec. 13, 2012"
3016,"Facebook (NASDAQ:FB) plans to begin monetizing Instagram (presumably with ads), says marketing...","Wed, Dec. 12, 2012"
3017,Facebook (NASDAQ:FB) expands further into the world of gambling as it ties a up a deal with...,"Wed, Dec. 12, 2012"
3018,88% of Facebook (NASDAQ:FB) users voting on proposed data-sharing policy chances voted against...,"Tue, Dec. 11, 2012"
3019,"Fresh off ending Twitter integration, Instagram (NASDAQ:FB) has revamped its iOS and Android...","Mon, Dec. 10, 2012"
3020,"Part of a push to get fans to view photos on its own website, Instagram (NASDAQ:FB) disables...","Sun, Dec. 09, 2012"
3021,Facebook (NASDAQ:FB) COO Sheryl Sandberg sold about 950K shares of company stock - a bit...,"Sun, Dec. 09, 2012"
3022,"Having just begun a probe on Google, Italian tax authorities now appear to be turning their...","Fri, Dec. 07, 2012"
3023,"Google+ (NASDAQ:GOOG) now has 135M monthly active users, up from 100M in September, says...","Thu, Dec. 06, 2012"
3024,Facebook (FB -0.9%) is in talks to acquire Microsoft's (MSFT -0.1%) Atlas ad-serving/measurement...,"Thu, Dec. 06, 2012"
3025,"There are now 350 apps on Facebook's (NASDAQ:FB) PC site featuring 1M+ active users, the company...","Wed, Dec. 05, 2012"
3026,"In a move that was always a question of when, not if, Facebook (NASDAQ:FB) will be added to the...","Tue, Dec. 04, 2012"
3027,"Facebook (FB +0.8%) roundup: 1) Facebook may not be buying WhatsApp, but it is expanding the...","Tue, Dec. 04, 2012"
3028,Some stats from Mary Meeker's 2012 Internet trends report: 1) China now has 538M Internet users...,"Tue, Dec. 04, 2012"
3029,"Facebook (FB -3.5%) isn't in acquisition talks with WhatsApp, multiple sources tell AllThingsD....","Mon, Dec. 03, 2012"
3030,Zynga (ZNGA -7.5%) is adding to the Friday losses it saw on news its deal with Facebook (FB...,"Mon, Dec. 03, 2012"
3031,"If Facebook (FB -0.5%) ends up buying WhatsApp, the purchase would be a transformational one,...","Mon, Dec. 03, 2012"
3032,"Facebook (NASDAQ:FB) is reportedly in talks to acquire Whatsapp, whose mobile messaging service...","Mon, Dec. 03, 2012"
3033,A federal court has tossed out an antitrust suit levied against Facebook (FB -1.3%) by ad...,"Fri, Nov. 30, 2012"
3034,"Backing up past remarks from execs, Facebook (NASDAQ:FB) says it isn't planning to develop its...","Fri, Nov. 30, 2012"
3035,Zynga (NASDAQ:ZNGA) -11.1% AH after disclosing it has amended its agreement with Facebook...,"Thu, Nov. 29, 2012"
3036,"For the first time, comScore is counting PC and mobile users in its rankings of U.S. visitors to...","Thu, Nov. 29, 2012"
3037,"More on LinkedIn: At a conference yesterday, CEO Jeff Weiner stated his company aims to create...","Wed, Nov. 28, 2012"
3038,Facebook's (NASDAQ:FB) proposed (and controversial) data use policy changes could be a sign the...,"Tue, Nov. 27, 2012"
3039,"Though Cyber Monday sales were strong, social media didn't have much to do with it, if Adobe's...","Tue, Nov. 27, 2012"
3040,BTIG's Richard Greenfield has joined Bernstein's Carlos Kirjner in upgrading Facebook (FB +6.8%)...,"Mon, Nov. 26, 2012"
3041,Facebook's (NASDAQ:FB) big run has made a believer of Bernstein's formerly bearish Carlos...,"Mon, Nov. 26, 2012"
3042,"Attempts by Facebook (NASDAQ:FB), Google (NASDAQ:GOOG) and other Web sites to boost their mobile...","Mon, Nov. 26, 2012"
3043,Facebook (FB +5.8%) is rallying again in the wake of last Wednesday's lockup expiration; shares...,"Wed, Nov. 21, 2012"
3044,"Facebook (FB -1.2%) declares it's ""not in talks to enter into a new search partnership,""...","Mon, Nov. 19, 2012"
3045,Yahoo (YHOO) CEO Marissa Mayer and Facebook (NASDAQ:FB) COO Sheryl Sandberg have reportedly held...,"Mon, Nov. 19, 2012"
3046,Facebook (FB +7.7%) is rallying again in the wake of Wednesday's lockup expiration. Today's move...,"Fri, Nov. 16, 2012"
3047,Facebook (FB -1.8%) discloses VC firm Andreessen Horowitz distributed 4.64M shares to partners...,"Thu, Nov. 15, 2012"
3048,Paul Tudor Jones made some big bets on tech in Q3. He picked up over 93K shares of Apple...,"Wed, Nov. 14, 2012"
3049,"Facebook's (FB +11.8%) jobs app is nothing for LinkedIn (LNKD -0.9%) to be worried about, says...","Wed, Nov. 14, 2012"
3050,Facebook (FB +8.9%) uses its lockup expiration day to announce a long-rumored jobs app that...,"Wed, Nov. 14, 2012"
3051,Are we seeing a repeat of Yelp's lockup expiration? Facebook (FB +9.7%) has shot higher even...,"Wed, Nov. 14, 2012"
3052,Facebook (NASDAQ:FB) shares are -1.05% premarket ahead of today's expiry on a lock-up of another...,"Wed, Nov. 14, 2012"
3053,"Zynga (NASDAQ:ZNGA) CFO David Wehner is leaving to take a ""senior finance position"" at Facebook...","Tue, Nov. 13, 2012"
3054,"After rallying yesterday, Facebook (FB -1.5%) is selling off ahead of tomorrow's 773M-share...","Tue, Nov. 13, 2012"
3055,Facebook (FB -0.7%) and Zynga (ZNGA -2.3%) are underperforming in the wake of Groupon's Q3...,"Fri, Nov. 09, 2012"
3056,The U.K. parliament's Treasury Select Committee could launch an investigation into tax avoidance...,"Mon, Nov. 05, 2012"
3057,"Facebook (NASDAQ:FB) COO Sheryl Sandberg last week sold 353K Facebook shares, netting her...","Sun, Nov. 04, 2012"
3058,Some Facebook (FB +1%) news: 1) Sources tell The Daily Facebook is working on a classifieds...,"Thu, Nov. 01, 2012"
3059,It's not just Zynga that's having a hard time with Facebook games. Though Electronic Arts (EA...,"Wed, Oct. 31, 2012"
3060,Facebook (FB -2.7%) sells off as a 234M-share lockup expiration originally scheduled for Monday...,"Wed, Oct. 31, 2012"
3061,"46 of the top 50 mobile apps will be supported by Windows Phone 8, claims Microsoft...","Mon, Oct. 29, 2012"
3062,"As advertisers start to recognize mobile ads are completely different animal than PC ads,...","Mon, Oct. 29, 2012"
3063,Hacker collective Anonymous has posted an alleged Zynga (NASDAQ:ZNGA) transcript indicating (in...,"Sun, Oct. 28, 2012"
3064,Facebook (FB -1.3%) roundup: 1) Macquarie isn't scared to upgrade shares to Buy ahead of a...,"Fri, Oct. 26, 2012"
3065,Facebook (FB -1.2%) gives back a sliver of yesterday's post-earnings gains after S&P's Scott...,"Thu, Oct. 25, 2012"
3066,Mark Pincus didn't mince words during Zynga's Q3 call: he admitted Zynga didn't innovate on...,"Wed, Oct. 24, 2012"
3067,"More on Facebook: Though mobile is ramping, emerging markets monetization - another widely-held...","Wed, Oct. 24, 2012"
3068,Analysts who were worried about mobile's impact on Facebook's (FB +20.9%) ad sales are now...,"Wed, Oct. 24, 2012"
3069,Midday top 10 gainers: SEH +61%. KIPS +25%. CHC +21%. FB +21%. LL +15%. PLCM +14%. ASPS +11%....,"Wed, Oct. 24, 2012"
3070,"Even with a big upcoming lockup expiration, Facebook (FB +21.6%) shorts are rushing to cover...","Wed, Oct. 24, 2012"
3071,Premarket gainers: SEH +62%. FB +26%. RFMD +14%. LL +13%. RENN +11%. POL +10%. DOW +6%. ZNGA...,"Wed, Oct. 24, 2012"
3072,"First come positive earnings, then come the upgrades. Already on a tear following its report...","Wed, Oct. 24, 2012"
3073,More on Facebook: Mark Zuckerberg was all about mobile. He noted 70% of mobile users visit...,"Tue, Oct. 23, 2012"
3074,"From Facebook's Q3 call and earnings slides: Instagram registered users surpass 100M, up from...","Tue, Oct. 23, 2012"
3075,"After-hours top gainers, as of 5:15 p.m.: RFMD +12%; TWIN +9.2%; FB +8.2%; IDIX +6.5%; PNRA...","Tue, Oct. 23, 2012"
3076,"More on Facebook's Q3: Monthly active users (MAUs) totaled 1.01B as of Sep. 30, +6% Q/Q and +26%...","Tue, Oct. 23, 2012"
3077,Facebook (NASDAQ:FB): Q3 EPS of $0.12 beats by $0.01. Revenue of $1.26B (+32% Y/Y) beats by...,"Tue, Oct. 23, 2012"
3078,Facebook (FB +1.2%) is rallying ahead of today's Q3 report - short-covering is likely a big...,"Tue, Oct. 23, 2012"
3079,"Notable earnings after Tuesday’s close: ACE, AFL, ALTR, AMGN, BCR, BNNY, BRCM, BWLD, CBI,...","Tue, Oct. 23, 2012"
3080,"Notable earnings after Tuesday’s close: ACE, AFL, ALTR, AMGN, BCR, BNNY, BRCM, BWLD, CBI,...","Mon, Oct. 22, 2012"
3081,More on Facebook: The WSJ's Rolfe Winkler decides to play devil's advocate: he argues Facebook's...,"Mon, Oct. 22, 2012"
3082,Facebook (FB +1.2%) outperforms ahead of tomorrow's Q3 report after Susquehanna forecasts...,"Mon, Oct. 22, 2012"
3083,"Where was this story 50% ago? Its cover showing a tombstone engraved ""R.I.P. PC,"" Barron's says...","Sat, Oct. 20, 2012"
3084,More on Facebook: Mobile VP Vaughan Smith claims the company's mobile ad click rates are 10x...,"Fri, Oct. 19, 2012"
3085,The SEC's probe of Facebook's (FB +0.1%) IPO has found no evidence thus far the company withheld...,"Fri, Oct. 19, 2012"
3086,Several Internet stocks are heading south in response to Google's early Q3 report. Facebook (FB...,"Thu, Oct. 18, 2012"
3087,"More on Facebook: Following its IPO, Facebook is reportedly having a much tougher time competing...","Wed, Oct. 17, 2012"
3088,Facebook (FB +2.3%) is closing higher after Wedge Partners argues the company's closely-watched...,"Wed, Oct. 17, 2012"
3089,Facebook (FB +0.7%) has unveiled a big overhaul for its popular Open Graph social sharing...,"Thu, Oct. 11, 2012"
3090,"Global data center investment is set to rise 22% this year to $105B, estimates research firm...","Wed, Oct. 10, 2012"
3091,His company's PC gaming activity (and thus its Payments revenue) under pressure from the shift...,"Wed, Oct. 10, 2012"
3092,A downgrade to Neutral from Piper's Michael Olson has made Zynga among the day's big tech...,"Wed, Oct. 10, 2012"
3093,Facebook (FB -2%) is getting tripped up by negative comScore data yet again. The research firm...,"Wed, Oct. 10, 2012"
3094,Bloomberg describes how the SEC extracted key data from a reluctant Facebook (NASDAQ:FB) prior...,"Wed, Oct. 10, 2012"
3095,"Relying on its new ""Want"" and ""Collect"" buttons, Facebook (FB -2.4%) has begun testing...","Mon, Oct. 08, 2012"
3096,More on BTIG's downgrade of Facebook (FB -1.3%): Analyst Richard Greenfield argues Facebook's...,"Mon, Oct. 08, 2012"
3097,Facebook (NASDAQ:FB) is downgraded to Sell with price target of $16 at BTIG. Previously never...,"Mon, Oct. 08, 2012"
3098,TechCrunch's Josh Constine does a post-mortem on Zynga's (NASDAQ:ZNGA) collapse. In addition to...,"Sat, Oct. 06, 2012"
3099,"Facebook (FB -4.7%), which sold off in late trading as the Street weighed the implications of...","Fri, Oct. 05, 2012"
3100,A panel of federal judges grants Facebook's (NASDAQ:FB) request for dozens of IPO lawsuits -...,"Fri, Oct. 05, 2012"
3101,Facebook (NASDAQ:FB) has its payments revenue target cut at JPMorgan following the Zynga warning...,"Fri, Oct. 05, 2012"
3102,Zynga (NASDAQ:ZNGA) has resumed trading following its Q3/2012 warning. Shares are down 16.5% AH...,"Thu, Oct. 04, 2012"
3103,More on Facebook: An in-depth column accompanying the interview shines a light on Facebook's...,"Thu, Oct. 04, 2012"
3104,"In a Bloomberg Businessweek interview, Mark Zuckerberg says he's confident Facebook (FB) will...","Thu, Oct. 04, 2012"
3105,Facebook (FB +1.6%) trades higher after Mark Zuckerberg announces the company now has over 1B...,"Thu, Oct. 04, 2012"
3106,"Because a week wouldn't be complete without a new Facebook (FB -2.1%) ad product, the company is...","Wed, Oct. 03, 2012"
3107,Facebook (FB +1.5%) monetization data chief Brent Smallwood tries to counter criticism of the...,"Mon, Oct. 01, 2012"
3108,Facebook (FB +2.2%) is rallying today even though Oppenheimer lowered its target to $27 from...,"Mon, Oct. 01, 2012"
3109,"Facebook (FB +5.9%) is shooting higher after launching Gifts, arguably its first serious attempt...","Fri, Sep. 28, 2012"
3110,"Facebook (NASDAQ:FB) launches Gifts, a feature that allows users to (you guessed it) buy gifts...","Thu, Sep. 27, 2012"
3111,"The total number of minutes spent by U.S. users on Facebook (NASDAQ:FB) fell 5% M/M in August,...","Thu, Sep. 27, 2012"
3112,Facebook (NASDAQ:FB) roundup: 1) The WSJ reports about 50 lawsuits have now been filed against...,"Wed, Sep. 26, 2012"
3113,"Facebook's (FB -9.1%) plunge managed to trigger short-sale curbs at 12:37PM ET, and from the...","Mon, Sep. 24, 2012"
3114,A cautious Goldman note could be adding to Facebook's (FB -6.7%) losses this morning. The firm...,"Mon, Sep. 24, 2012"
3115,Premarket gainers: LPH +39%. RMBS +13%. TIVO +10%. STSI +10%. HEB +8%. CPRX +6%. Losers: PPHM...,"Mon, Sep. 24, 2012"
3116,Facebook (NASDAQ:FB) slides 4.4% to $21.85 premarket following a Barron's cover story suggesting...,"Mon, Sep. 24, 2012"
3117,Facebook (NASDAQ:FB) may have found a way to prove its value to advertisers by working with...,"Mon, Sep. 24, 2012"
3118,"Facebook (NASDAQ:FB) gets the Barron's treatment, making the cover along with an assertion it's...","Sat, Sep. 22, 2012"
3119,Facebook (NASDAQ:FB) roundup: 1) Having pleased iOS users by boosting the performance of its...,"Fri, Sep. 21, 2012"
3120,Ireland's investigation into Facebook's (NASDAQ:FB) privacy and data protection policies ends...,"Fri, Sep. 21, 2012"
3121,Cantor's Youssef Squali has launched coverage on the Internet sector with a relatively bullish...,"Thu, Sep. 20, 2012"
3122,Some Facebook (FB -1.7%) news: 1) Facebook says it will start charging businesses for its Offers...,"Thu, Sep. 20, 2012"
3123,Facebook (FB +3.1%) is rallying again today after Baird's Colin Sebastian provides a favorable...,"Wed, Sep. 19, 2012"
3124,This week's new Facebook (NASDAQ:FB) ad format: a mobile ad network for third-party sites and...,"Tue, Sep. 18, 2012"
3125,Google (NASDAQ:GOOG) recently boasted it now has 400M total Google+ users and 100M monthly...,"Tue, Sep. 18, 2012"
3126,Google (NASDAQ:GOOG) has responded to Facebook/Instagram by acquiring Nik Software. Nik is best...,"Mon, Sep. 17, 2012"
3127,Recent Internet IPOs are staging a big rally. FB +4.6%. ZNGA +5%. GRPN +7.4%. LNKD +3.8%. YELP...,"Fri, Sep. 14, 2012"
3128,"Facebook's (NASDAQ:FB) U.S. PC usage decline isn't just because of mobile, says Evercore's Ken...","Thu, Sep. 13, 2012"
3129,Facebook (NASDAQ:FB) takes its third-party ad exchange out of beta. The company has been hyping...,"Thu, Sep. 13, 2012"
3130,Premarket gainers: MEDW +39%. SSRX +21%. JVA +18%. NBG +13%. FB +7%. YOKU +6%. NOK +6%. AUO +5%....,"Wed, Sep. 12, 2012"
3131,"More from Mark Zuckerberg: He once more claimed a Facebook phone doesn't make sense, in spite of...","Tue, Sep. 11, 2012"
3132,Facebook (NASDAQ:FB) +2.2% AH as Mark Zuckerberg starts talking (video) at the TechCrunch...,"Tue, Sep. 11, 2012"
3133,Facebook (NASDAQ:FB) and Netflix's (NASDAQ:NFLX) unique U.S. PC visitors each fell 6% Y/Y in...,"Tue, Sep. 11, 2012"
3134,Mark Zuckerberg is due to speak at a TechCrunch conference in San Francisco today in a rare...,"Tue, Sep. 11, 2012"
3135,Facebook's (NASDAQ:FB) U.S. mobile ad sales will total only $73M in 2012 (their first year of...,"Fri, Sep. 07, 2012"
3136,Facebook's (FB +2.3%) purchase of Instagram has officially closed; the deal is worth $736M as of...,"Thu, Sep. 06, 2012"
3137,Facebook (FB +5%) bounces on news Mark Zuckerberg won't be selling shares for at least a year....,"Wed, Sep. 05, 2012"
3138,"More on Facebook's 8-K: Though Mark Zuckerberg won't be selling for a while, employees will get...","Tue, Sep. 04, 2012"
3139,Facebook (NASDAQ:FB) +1.9% AH after disclosing in an 8-K Mark Zuckerberg has no plans to sell...,"Tue, Sep. 04, 2012"
3140,"More on Facebook: 1) Henry Blodget argues burned Facebook investors have no reason to complain,...","Tue, Sep. 04, 2012"
3141,Everyone has an opinion on Facebook (FB -2%) today. 1) While positive on Sponsored Stories...,"Tue, Sep. 04, 2012"
3142,JPMorgan's Doug Anmuth predicts Facebook's (FB +0.5%) Sponsored Stories ads will generate $1.25B...,"Tue, Sep. 04, 2012"
3143,Facebook (FB -4.9%) continues its strategy of creating a bunch of new ad options and seeing what...,"Fri, Aug. 31, 2012"
3144,"Facebook (FB -4%) makes new lows after BMO and Stifel join BofA in cutting their targets. BMO,...","Fri, Aug. 31, 2012"
3145,"It's obvious day today as Facebook (NASDAQ:FB) has its price target cut to $23 from $35 at BAML,...","Fri, Aug. 31, 2012"
3146,Facebook (FB +0.9%) is edging higher on a down day following positive comments and a CNBC...,"Thu, Aug. 30, 2012"
3147,Facebook wins approval from California to issue stock for its purchase of Instagram. The deal -...,"Wed, Aug. 29, 2012"
3148,"Facebook (NASDAQ:FB) is in talks with traffic/navigation app developer Waze, possibly about an...","Tue, Aug. 28, 2012"
3149,"Mobile banner ads tend to have much higher click rates, observes ad firm MediaMind. While PC...","Mon, Aug. 27, 2012"
3150,"Some Facebook (FB -1%) news: 1) Facebook has acquired Threadsy, developer of a tool that...","Mon, Aug. 27, 2012"
3151,"""Peter Thiel, a billionaire genius in the realm of startups, is not a good signal maker for...","Fri, Aug. 24, 2012"
3152,"Twitter is ""reevaluating the timing"" of its IPO in light of the Facebook (NASDAQ:FB) debacle,...","Thu, Aug. 23, 2012"
3153,Facebook (NASDAQ:FB) has given its iOS apps a needed performance boost. Both the iOS and Android...,"Thu, Aug. 23, 2012"
3154,More on Baird's survey: A mere 2% of current BlackBerry (RIMM) users plan on buying another...,"Thu, Aug. 23, 2012"
3155,The FTC unanimously votes to end its investigation of Facebook's (NASDAQ:FB) purchase of...,"Wed, Aug. 22, 2012"
3156,Facebook (FB +1.5%) adds another ad format to its growing arsenal: the company's Sponsored...,"Wed, Aug. 22, 2012"
3157,As Facebook (FB -3.4%) sells off on news director/seed investor Peter Thiel has cashed out in a...,"Tue, Aug. 21, 2012"
3158,Early Facebook (FB +5%) investor and director Peter Thiel discloses he sold 20.06M shares on...,"Mon, Aug. 20, 2012"
3159,NYU finance prof./valuation theorist Aswath Damodaran now gives Facebook (FB +5.3%) an intrinsic...,"Mon, Aug. 20, 2012"
3160,It looks as if Facebook (FB +5%) shorts (previous) are taking profits; shares have shot higher...,"Mon, Aug. 20, 2012"
3161,"Capstone is making a bullish call on Facebook (FB -0.8%), upgrading shares to Buy after airing...","Mon, Aug. 20, 2012"
3162,"Over 60 companies will undergo the ""lock-up test"" between now and the end of 2012, including...","Sun, Aug. 19, 2012"
3163,A San Francisco judge rejected on Friday a $20M deal to settle a lawsuit from five Facebook...,"Sun, Aug. 19, 2012"
3164,Facebook's (NASDAQ:FB) brutalizing after going public may be the best thing that could've...,"Fri, Aug. 17, 2012"
3165,"YouTube's (NASDAQ:GOOG) U.S. video views reached 19.6B in July, estimates comScore - that's up...","Fri, Aug. 17, 2012"
3166,"As Facebook (FB -4%) continues diving (previous), Dan Primack points out tax considerations...","Fri, Aug. 17, 2012"
3167,Facebook (FB -2.9%) sells off yet again - shares are down 9% since the company saw its first...,"Fri, Aug. 17, 2012"
3168,"Apparently wanting someone else to do the deed, Accel Partners is offloading 50M shares of its...","Thu, Aug. 16, 2012"
3169,"As Facebook (FB -5%) dives on heavy volume on lockup expiration day, the FT reports the company...","Thu, Aug. 16, 2012"
3170,"Well, that was quick: Facebook (FB -6.2%) has crashed through the $20 level on the day of its...","Thu, Aug. 16, 2012"
3171,"Facebook (NASDAQ:FB) -2.7% as its first lockup expiration gets underway. To recap: 271M shares,...","Thu, Aug. 16, 2012"
3172,"The bears are still piling in to Facebook (NASDAQ:FB), the number of shares on loan to short...","Wed, Aug. 15, 2012"
3173,Facebook (FB +1.4%) is now experimenting with allowing companies to place ads in a user's news...,"Wed, Aug. 15, 2012"
3174,German data protection officials reopen a probe into Facebook's (NASDAQ:FB) facial recognition...,"Wed, Aug. 15, 2012"
3175,A bit more perspective on the Thiel move from Buddy Carter: He was long more than...,"Wed, Aug. 15, 2012"
3176,Early Facebook (NASDAQ:FB) investor and director Peter Thiel converted more than 9M of his...,"Wed, Aug. 15, 2012"
3177,"At a meeting last October of Facebook's (NASDAQ:FB) new ""Client Council"" of senior execs from 13...","Wed, Aug. 15, 2012"
3178,Facebook (FB -5.7%) rises 0.8% AH after George Soros reveals he took a 341K share stake in the...,"Tue, Aug. 14, 2012"
3179,"Facebook (FB -5.7%) news roundup: 1) S&P is upgrading to Buy, arguing insiders are unlikely...","Tue, Aug. 14, 2012"
3180,Facebook (FB -3.8%) and Yelp (YELP -2.9%) sell off following Groupon's Q2 debacle. Yelp could...,"Tue, Aug. 14, 2012"
3181,Facebook's (NASDAQ:FB) battered shares could come under further pressure on Thursday when the...,"Mon, Aug. 13, 2012"
3182,"Microsoft (NASDAQ:MSFT) doesn't plan to sell its 26.2M share, 1.7% stake in Facebook (NASDAQ:FB)...","Fri, Aug. 10, 2012"
3183,"Facebook (FB +3.2%) gets an insider buying the stock, Netflix CEO and Facebook board member Reed...","Fri, Aug. 10, 2012"
3184,Facebook (FB +2.5%) and the FTC have finalized the terms of a November settlement regarding the...,"Fri, Aug. 10, 2012"
3185,Facebook (FB +3.4%) and Groupon (GRPN +6.2%) are rallying strongly today; shorts may be covering...,"Fri, Aug. 10, 2012"
3186,Facebook (NASDAQ:FB) news roundup: 1) Lead designer Ben Blumefeld is leaving. This is the latest...,"Wed, Aug. 08, 2012"
3187,"As it looks for further sources of monetization, Facebook (NASDAQ:FB) is entering the world of...","Tue, Aug. 07, 2012"
3188,"Facebook (FB +2.7%) is adding to Friday's gains, though shares remain down 19% from pre-earnings...","Mon, Aug. 06, 2012"
